"","x"
"1",0.000375953692565644
"2",0.00035182003909594
"3",0.000246670196487127
"4",0.000306702052151832
"5",0.000195011612065177
"6",0.000358022484717682
"7",0.000326748546883003
"8",0.000256037148542101
"9",0.00040806344967606
"10",0.000408276814376605
"11",0.00032879696075388
"12",0.000344004043326721
"13",0.00023858993211774
"14",0.000290635108294113
"15",0.000251437286796194
"16",0.00036125476426982
"17",0.000271287811291989
"18",0.000405697285789768
"19",0.00037889753161516
"20",0.000280079550568054
"21",0.000333074088397913
"22",0.000196969485655078
"23",0.000305880763003774
"24",0.000484868786414429
"25",0.000331631830023809
"26",0.000407974378801499
"27",0.000445827551576891
"28",0.000390271446159606
"29",0.00036749693343862
"30",0.000348219938319536
"31",0.000386882579032653
"32",0.000296726314097216
"33",9.68699700031419e-05
"34",0.000292464977172947
"35",0.000386607199059094
"36",0.000384932527508601
"37",0.00031550544171228
"38",0.000359259798369405
"39",0.000504621170627295
"40",0.000397861810438701
"41",0.000403727284104682
"42",0.000347407341377035
"43",0.000352463414469545
"44",0.000352151988378268
"45",0.000311613369734306
"46",0.000228416209244578
"47",0.00031401850197974
"48",0.000368377504573565
"49",0.000335333868737348
"50",0.000309107910768933
