"","x"
"1",0.000254659961536333
"2",0.0002879718717546
"3",0.000362709830554019
"4",0.000223893533638868
"5",0.000241352738043799
"6",0.000270255251750027
"7",0.000403800533738852
"8",0.000255187883537091
"9",0.000344400299760065
"10",0.000342875534005934
"11",0.000350518039390459
"12",0.00035204089516474
"13",0.000191326012659462
"14",0.000290105007762461
"15",0.000244956310090662
"16",0.000239789288029506
"17",0.000277884534807197
"18",0.000330631984251835
"19",0.00032458742256472
"20",0.000159680197217614
"21",0.000402058865168443
"22",0.00030393376083642
"23",0.00031008088064977
"24",0.000303999538983366
"25",0.000251935094933802
"26",0.000353256688843837
"27",0.000273668877436775
"28",0.000192190094045956
"29",0.000456541029482213
"30",0.000273003500606683
"31",0.000217096886680345
"32",0.000333177560070483
"33",0.000356953960077915
"34",0.000238236011758429
"35",0.00016722515872567
"36",0.000281955653289017
"37",0.000188104070444092
"38",0.000338835354050671
"39",0.000267801959990011
"40",0.000205483631006398
"41",0.000280567687265624
"42",0.000278088748585952
"43",0.000337890561953014
"44",0.000351865857730036
"45",0.000386054785533923
"46",0.000251515220119738
"47",0.000194152452057015
"48",0.00024952574720676
"49",0.000424518601214956
"50",0.0001958865500964
